code_geo,annee,nb_chomeurs,nb_actifs,taux_chomage
59567,2016,25.16765,176.77701,14.24
59147,2016,9.81481,39.25926,25.0
59587,2016,36.05263,247.21805,14.58
59236,2016,15.05747,110.42146,13.64
59632,2016,452.5776,2331.89602,19.41
59623,2016,59.74175,333.55811,17.91
59469,2016,4.9359,192.5,2.56
59643,2016,10.0,110.0,9.09
59354,2016,44.28312,383.49543,11.55
59456,2016,636.84318,2517.75212,25.29
59619,2016,74.46793,492.65906,15.12
59062,2016,15.18405,91.10429,16.67
59131,2016,624.2735,3676.70339,16.98
59249,2016,1501.37291,4806.82713,31.23
59577,2016,25.0,365.0,6.85
59544,2016,789.65264,4968.09238,15.89
59590,2016,60.33149,422.32044,14.29
59576,2016,60.0,840.0,7.14
59019,2016,69.99904,498.1128,14.05
59598,2016,211.43691,1763.51815,11.99
59481,2016,403.92948,2079.892,19.42
59330,2016,60.17817,1118.31097,5.38
59051,2016,440.0,2890.0,15.22
59225,2016,569.63185,2961.65385,19.23
59501,2016,58.46439,541.70852,10.79
59205,2016,1040.0,3755.0,27.7
59377,2016,119.21818,829.55981,14.37
59124,2016,90.0,1250.0,7.2
59343,2016,370.19825,3955.52258,9.36
59146,2016,114.9231,1434.04045,8.01
59239,2016,247.63266,2659.57477,9.31
59507,2016,1439.4998,8930.31374,16.12
59097,2016,44.08629,181.24365,24.32
59221,2016,247.6201,1280.97097,19.33
59399,2016,20.28798,471.69546,4.3
59285,2016,189.7806,1259.5192,15.07
59145,2016,20.05215,350.91265,5.71
59008,2016,1030.00709,4321.4697,23.83
59111,2016,9.88593,192.74488,5.13
59630,2016,165.0,1220.0,13.52
59325,2016,45.0,425.0,10.59
59476,2016,280.17711,1460.92351,19.18
59109,2016,40.43173,334.76282,12.08
59289,2016,105.41341,673.124,15.66
59071,2016,86.11663,1137.91486,7.57
59669,2016,15.05725,286.08779,5.26
59633,2016,14.74403,147.44027,10.0
59419,2016,70.25144,687.46049,10.22
59428,2016,343.74285,1634.83571,21.03
59539,2016,70.0,470.0,14.89
59090,2016,500.0,4120.0,12.14
59659,2016,341.97379,1121.20284,30.5
59400,2016,604.90561,4255.25159,14.22
59479,2016,197.54895,1344.50635,14.69
59409,2016,205.63901,1193.79934,17.23
59043,2016,909.84013,6895.69559,13.19
59445,2016,78.21708,552.25835,14.16
59483,2016,42.68382,90.11029,47.37
59418,2016,173.1054,708.14534,24.44
59371,2016,15.02336,320.49844,4.69
59073,2016,15.0,280.0,5.36
59662,2016,63.6562,651.25191,9.77
59442,2016,25.02533,130.45974,19.18
59511,2016,49.92151,958.49294,5.21
59172,2016,2600.68722,7196.36682,36.14
59213,2016,15.03584,199.52158,7.54
59163,2016,1467.63139,10077.44218,14.56
59084,2016,101.18558,1020.13388,9.92
59142,2016,53.4811,364.6439,14.67
59328,2016,1513.10228,12851.92888,11.77
59246,2016,34.38053,255.39823,13.46
59279,2016,1460.42153,9841.21273,14.84
59196,2016,45.0,580.0,7.76
59128,2016,155.72961,1354.65589,11.5
59332,2016,150.67742,972.44035,15.49
59364,2016,20.53691,376.46943,5.46
59624,2016,171.87647,834.82856,20.59
59369,2016,270.0,1760.0,15.34
59003,2016,5.05405,156.67568,3.23
59119,2016,25.0,245.0,10.2
59005,2016,169.19476,1803.18456,9.38
59259,2016,30.58252,254.85437,12.0
59603,2016,550.0,2770.0,19.86
59416,2016,148.51932,1175.4272,12.64
59077,2016,14.94094,104.58661,14.29
59315,2016,44.54051,411.1728,10.83
59535,2016,105.0,770.0,13.64
59426,2016,489.26723,4711.11232,10.39
59208,2016,5.0,125.0,4.0
59365,2016,946.86416,2553.8562,37.08
59335,2016,81.28551,1346.38961,6.04
59175,2016,15.19108,131.65605,11.54
59615,2016,105.38496,1234.50951,8.54
59429,2016,174.4479,1197.01673,14.57
59395,2016,20.0,140.0,14.29
59218,2016,70.0,580.0,12.07
59132,2016,66.92112,505.28571,13.24
59033,2016,975.17468,3658.03784,26.66
59339,2016,472.23942,4300.93323,10.98
59478,2016,42.74539,540.50924,7.91
59512,2016,11611.255,36520.5665,31.79
59079,2016,761.5865,2792.48385,27.27
59122,2016,3577.78543,14742.06874,24.27
59463,2016,63.99794,492.29188,13.0
59349,2016,175.46199,942.48152,18.62
59584,2016,10.19661,465.60543,2.19
59541,2016,80.0,435.0,18.39
59353,2016,35.0,205.0,17.07
59475,2016,181.35694,1114.87529,16.27
59363,2016,50.0,385.0,12.99
59622,2016,101.09102,597.73927,16.91
59038,2016,106.81661,762.97578,14.0
59136,2016,888.41588,2938.93161,30.23
59286,2016,1054.67294,7076.96027,14.9
59443,2016,10.0,155.0,6.45
59549,2016,19.27871,123.33775,15.63
59282,2016,25.0,190.0,13.16
59572,2016,146.20896,773.29843,18.91
59602,2016,45.0,665.0,6.77
59640,2016,23.97043,391.82567,6.12
59385,2016,289.08542,1188.94396,24.31
59106,2016,20.15626,387.60115,5.2
59059,2016,45.0,235.0,19.15
59021,2016,140.92105,840.49338,16.77
59292,2016,325.0,1315.0,24.71
59253,2016,796.17132,3218.84752,24.73
59001,2016,19.91361,219.04968,9.09
59190,2016,30.21516,448.1916,6.74
59455,2016,55.0555,415.41877,13.25
59566,2016,124.66036,1863.68909,6.69
59548,2016,9.90566,297.16981,3.33
59214,2016,40.46742,496.27613,8.15
59411,2016,70.07337,976.42911,7.18
59612,2016,51.27451,266.62745,19.23
59034,2016,99.59325,1389.93171,7.17
59449,2016,672.57962,4343.7487,15.48
59352,2016,409.04474,3970.57176,10.3
59195,2016,34.60033,311.40294,11.11
59356,2016,79.48152,1063.38187,7.47
59431,2016,433.35007,3461.81953,12.52
59387,2016,98.04492,813.36183,12.05
59448,2016,9.80704,187.70248,5.22
59211,2016,39.44343,448.24887,8.8
59149,2016,70.83333,556.54762,12.73
59592,2016,150.0,1935.0,7.75
59311,2016,44.42935,227.08333,19.57
59374,2016,35.0785,230.81923,15.2
59641,2016,115.0,1080.0,10.65
59451,2016,25.0,290.0,8.62
59207,2016,423.82917,1569.17706,27.01
59206,2016,295.21284,1432.62747,20.61
59251,2016,25.19947,196.55585,12.82
59083,2016,10.0,150.0,6.67
59164,2016,10.15504,142.17054,7.14
59394,2016,48.80955,211.91574,23.03
59477,2016,227.62812,2008.23615,11.33
59305,2016,70.0,805.0,8.7
59497,2016,74.95267,962.18126,7.79
59276,2016,470.0,1867.0,25.17
59403,2016,25.0,350.0,7.14
59105,2016,55.17915,727.36156,7.59
59004,2016,24.28279,631.35246,3.85
59096,2016,65.90442,841.5487,7.83
59177,2016,25.32201,344.37939,7.35
59583,2016,30.36351,235.39266,12.9
59591,2016,135.95745,402.83688,33.75
59037,2016,374.3364,1662.05363,22.52
59192,2016,35.0052,364.59444,9.6
59189,2016,54.66944,607.17668,9.0
59634,2016,40.69051,391.64612,10.39
59290,2016,15.1928,151.92802,10.0
59264,2016,57.0122,352.43902,16.18
59152,2016,759.92082,5684.83164,13.37
59470,2016,75.0,1020.0,7.35
59308,2016,31.17519,493.60718,6.32
59372,2016,31.0303,201.69697,15.38
59118,2016,254.33868,1048.08162,24.27
59088,2016,81.10429,808.37237,10.03
59237,2016,35.07202,460.9465,7.61
59220,2016,1235.21822,8037.77203,15.37
59317,2016,414.06344,3745.23294,11.06
59039,2016,46.49828,470.14929,9.89
59261,2016,165.08135,707.6661,23.33
59652,2016,13.98496,167.81955,8.33
59313,2016,95.0,645.0,14.73
59069,2016,46.00737,407.08508,11.3
59102,2016,44.20797,224.76589,19.67
59457,2016,452.11231,3955.18089,11.43
59260,2016,219.94644,1939.52767,11.34
59366,2016,5.05482,398.61695,1.27
59359,2016,411.03098,2814.05351,14.61
59056,2016,30.07102,395.93507,7.59
59023,2016,31.26861,228.09163,13.71
59137,2016,70.30381,346.26762,20.3
59620,2016,35.0,290.0,12.07
59334,2016,73.17364,710.82967,10.29
59180,2016,54.4046,712.20568,7.64
59345,2016,217.27177,1011.96017,21.47
59268,2016,326.09066,2680.12601,12.17
59494,2016,14.74432,83.55114,17.65
59209,2016,39.59607,286.81906,13.81
59424,2016,126.22734,545.30211,23.15
59022,2016,110.14685,1141.52189,9.65
59075,2016,40.0,355.0,11.27
59595,2016,25.11258,220.99073,11.36
59314,2016,260.0,1545.0,16.83
59110,2016,55.0,660.0,8.33
59047,2016,29.56055,137.94922,21.43
59049,2016,39.90601,176.96381,22.55
59013,2016,30.0,700.0,4.29
59150,2016,25.0,270.0,9.26
59032,2016,636.28808,3237.40758,19.65
59597,2016,32.63987,275.10748,11.86
59216,2016,9.94318,178.97727,5.56
59016,2016,83.82027,1036.50668,8.09
59505,2016,35.0,370.0,9.46
59320,2016,85.67734,852.01355,10.06
59574,2016,1201.53476,5283.15852,22.74
59396,2016,30.0,295.0,10.17
59461,2016,35.0,150.0,23.33
59554,2016,5.14962,282.80798,1.82
59518,2016,14.63333,224.37778,6.52
59066,2016,10.06757,55.37162,18.18
59117,2016,62.66505,448.29612,13.98
59230,2016,541.34431,2280.65109,23.74
59552,2016,5.0,110.0,4.55
59398,2016,125.41185,1540.02829,8.14
59430,2016,91.30577,485.91318,18.79
59293,2016,58.74823,720.3028,8.16
59594,2016,99.51996,518.71898,19.19
59565,2016,51.45482,319.01991,16.13
59139,2016,1803.99039,6370.91746,28.32
59389,2016,193.14115,1153.89457,16.74
59274,2016,40.66528,208.40956,19.51
59600,2016,26.64223,490.12658,5.44
59141,2016,30.42105,304.21053,10.0
59351,2016,35.07707,264.445,13.26
59184,2016,16.00117,325.13974,4.92
59482,2016,301.06105,3301.40627,9.12
59121,2016,20.89475,297.9029,7.01
59318,2016,20.46843,527.06212,3.88
59011,2016,620.0,4870.0,12.73
59333,2016,20.72864,114.00752,18.18
59459,2016,386.30646,2273.78877,16.99
59165,2016,470.0,2680.0,17.54
59665,2016,4.93311,133.19398,3.7
59101,2016,24.91314,203.34077,12.25
59427,2016,10.12384,283.46749,3.57
59322,2016,297.70549,1533.78195,19.41
59010,2016,19.92857,142.48929,13.99
59081,2016,35.0,270.0,12.96
59048,2016,20.0,170.0,11.76
59113,2016,77.65568,601.8315,12.9
59558,2016,80.6567,866.91099,9.3
59370,2016,64.19992,373.21479,17.2
59638,2016,35.0,560.0,6.25
59531,2016,19.82405,143.72434,13.79
59316,2016,180.36667,1758.03389,10.26
59378,2016,2193.77332,18125.63306,12.1
59568,2016,5.03103,226.49831,2.22
59488,2016,213.90486,1027.2974,20.82
59532,2016,20.0,180.0,11.11
59490,2016,10.0,75.0,13.33
59068,2016,233.55513,1205.12165,19.38
59626,2016,69.12226,577.66458,11.97
59586,2016,239.75549,2810.0194,8.53
59321,2016,60.2587,316.25425,19.05
59085,2016,28.69702,153.69499,18.67
59025,2016,45.0,730.0,6.16
59657,2016,38.59873,318.43949,12.12
59045,2016,14.82036,93.86228,15.79
59112,2016,1208.03175,4751.29403,25.43
59157,2016,213.58789,1044.27359,20.45
59390,2016,488.65862,1680.95652,29.07
59487,2016,44.98242,638.28851,7.05
59616,2016,878.1316,4335.80818,20.25
59135,2016,111.37668,1052.62064,10.58
59053,2016,308.84499,1483.30721,20.82
59187,2016,10.34573,144.80354,7.14
59144,2016,30.69686,398.82695,7.7
59012,2016,289.15994,1293.61025,22.35
59188,2016,5.21898,67.84672,7.69
59605,2016,70.0,710.0,9.86
59458,2016,25.10483,472.59703,5.31
59283,2016,9.95074,278.62069,3.57
59138,2016,40.1791,301.34328,13.33
59642,2016,29.53368,275.64767,10.71
59502,2016,117.56519,603.16056,19.49
59263,2016,19.6583,430.68967,4.56
59433,2016,25.37511,355.25158,7.14
59288,2016,170.31428,1004.71118,16.95
59639,2016,49.14414,555.32883,8.85
59280,2016,53.95965,338.47415,15.94
59200,2016,35.0,205.0,17.07
59294,2016,9.92079,153.32447,6.47
59556,2016,20.1776,113.5185,17.77
59191,2016,45.21635,306.46635,14.75
59182,2016,20.0,120.0,16.67
59516,2016,45.0,490.0,9.18
59094,2016,595.0,3090.0,19.26
59432,2016,10.0,270.0,3.7
59247,2016,78.81566,660.08118,11.94
59537,2016,25.4902,234.5098,10.87
59074,2016,155.0,920.0,16.85
59155,2016,1637.06156,9459.97582,17.31
59562,2016,15.0,265.0,5.66
59017,2016,2182.99746,10999.36891,19.85
59158,2016,104.54711,1493.53019,7.0
59609,2016,56.49306,847.39583,6.67
59226,2016,40.45219,670.29925,6.03
59435,2016,107.96777,1251.44458,8.63
59391,2016,53.49487,384.19042,13.92
59348,2016,84.17296,584.26038,14.41
59127,2016,9.68944,92.04969,10.53
59082,2016,114.1207,888.15674,12.85
59523,2016,102.20772,1163.35356,8.79
59464,2016,204.62282,958.24287,21.35
59571,2016,502.91034,1833.69729,27.43
59108,2016,55.0,330.0,16.67
59453,2016,24.93944,299.58208,8.32
59284,2016,240.0,1930.0,12.44
59534,2016,49.1528,368.64599,13.33
59057,2016,10.0,245.0,4.08
59368,2016,1506.04521,11508.52769,13.09
59307,2016,45.0,420.0,10.71
59529,2016,10.22284,173.7883,5.88
59596,2016,30.0,295.0,10.17
59498,2016,34.81457,163.50235,21.29
59168,2016,193.51123,2472.63308,7.83
59648,2016,1053.85873,6481.05275,16.26
59347,2016,39.62612,252.61652,15.69
59312,2016,95.77652,341.94781,28.01
59545,2016,128.98844,557.11488,23.15
59329,2016,347.59301,2163.68914,16.06
59255,2016,30.0,234.0,12.82
59618,2016,64.56204,415.28116,15.55
59265,2016,113.84564,1168.20468,9.75
59297,2016,105.0,920.0,11.41
59061,2016,10.46132,107.16532,9.76
59660,2016,120.0,1315.0,9.13
59091,2016,10.39655,301.5,3.45
59287,2016,5.10101,86.71717,5.88
59240,2016,4.8855,48.85496,10.0
59599,2016,10553.74776,44261.40619,23.84
59436,2016,40.05076,395.50127,10.13
59336,2016,115.0,595.0,19.33
59115,2016,50.0,305.0,16.39
59269,2016,120.21666,674.25863,17.83
59564,2016,295.80824,1368.39313,21.62
59167,2016,4.92537,118.20896,4.17
59421,2016,666.55282,5946.78439,11.21
59162,2016,25.15038,342.04511,7.35
59076,2016,19.75554,176.19927,11.21
59375,2016,271.40467,2193.07491,12.38
59273,2016,822.91193,5220.67229,15.76
59408,2016,49.1862,693.52539,7.09
59388,2016,99.05956,995.54859,9.95
59402,2016,34.8278,348.27798,10.0
59089,2016,85.13617,588.20428,14.47
59125,2016,14.81343,207.38806,7.14
59538,2016,36.27284,190.42504,19.05
59304,2016,30.0,200.0,15.0
59278,2016,300.0,2140.0,14.02
59606,2016,4247.94513,19433.50762,21.86
59181,2016,36.95848,290.38809,12.73
59015,2016,222.17535,1422.10903,15.62
59035,2016,198.75722,1005.78781,19.76
59024,2016,331.55079,1861.4123,17.81
59341,2016,9.80604,227.81296,4.3
59159,2016,26.29438,341.82692,7.69
59555,2016,131.83395,629.33067,20.95
59361,2016,550.0,1400.0,39.29
59151,2016,140.0,745.0,18.79
59238,2016,115.90984,796.25019,14.56
59306,2016,28.88405,143.94529,20.07
59360,2016,1920.01913,10408.17614,18.45
59156,2016,185.25738,1142.40413,16.22
59613,2016,66.33855,658.26649,10.08
59148,2016,36.22904,179.46334,20.19
59650,2016,3730.59195,18823.77902,19.82
59299,2016,1425.08181,8145.47647,17.5
59267,2016,30.0,130.0,23.08
59346,2016,117.99,1502.83,7.85
59291,2016,1890.05376,5708.06036,33.11
59656,2016,400.17285,2484.69428,16.11
59153,2016,1115.90502,3553.70264,31.4
59397,2016,20.08938,290.95606,6.9
59120,2016,93.8775,993.1251,9.45
59072,2016,5.03968,115.9127,4.35
59078,2016,70.24585,336.05978,20.9
59099,2016,149.65231,853.01814,17.54
59393,2016,75.0,490.0,15.31
59553,2016,201.53739,2745.94689,7.34
59006,2016,30.38551,288.73409,10.52
59295,2016,1475.06202,9702.75214,15.2
59593,2016,24.86737,353.11671,7.04
59338,2016,30.0,315.0,9.52
59645,2016,62.10351,300.16694,20.69
59199,2016,29.36085,324.85998,9.04
59646,2016,1190.62297,9913.82093,12.01
59406,2016,19.84711,169.1568,11.73
59625,2016,30.82915,226.0804,13.64
59176,2016,25.6079,189.49848,13.51
59407,2016,4.68919,277.28832,1.69
59203,2016,128.48704,696.26185,18.45
59166,2016,60.38742,572.0972,10.56
59350,2016,22449.14013,113476.13425,19.78
59223,2016,25.36656,254.36634,9.97
59212,2016,472.11696,2954.05669,15.98
59002,2016,386.2135,1890.98377,20.42
59130,2016,71.26222,545.76796,13.06
59098,2016,209.71589,2363.40887,8.87
59201,2016,30.51624,279.31978,10.93
59324,2016,1256.51334,4003.89151,31.38
59193,2016,129.71188,1545.43741,8.39
59063,2016,238.20913,925.79671,25.73
59617,2016,30.86982,330.8932,9.33
59367,2016,938.60915,6564.65943,14.3
59210,2016,150.0,970.0,15.46
59060,2016,5.0,115.0,4.35
59262,2016,90.0,980.0,9.18
59653,2016,498.99759,3830.79603,13.03
59194,2016,114.57579,602.85288,19.01
59550,2016,180.0,1465.0,12.29
59027,2016,57.99437,657.26953,8.82
59092,2016,329.36601,1693.43456,19.45
59134,2016,76.0241,547.37349,13.89
59381,2016,44.41921,416.04928,10.68
59340,2016,376.29389,1856.3832,20.27
59422,2016,50.3945,272.13574,18.52
59344,2016,204.61821,1014.79168,20.16
59410,2016,1914.92535,9401.7303,20.37
59050,2016,25.57971,107.43478,23.81
59080,2016,115.0,1255.0,9.16
59178,2016,4119.9102,17140.84892,24.04
59514,2016,371.83799,1900.87852,19.56
59491,2016,1467.7097,5280.51866,27.79
59243,2016,125.0,575.0,21.74
59509,2016,471.72815,2663.91548,17.71
59116,2016,14.92806,159.23261,9.38
59446,2016,15.13222,291.92059,5.18
59258,2016,80.0,1200.0,6.67
59517,2016,30.68347,343.14969,8.94
59570,2016,35.0,435.0,8.05
59401,2016,125.0,1115.0,11.21
59658,2016,27.29885,236.59004,11.54
59254,2016,35.27936,443.51197,7.95
59309,2016,216.66132,1789.64917,12.11
59014,2016,1578.01408,5524.31295,28.56
59296,2016,9.91667,168.58333,5.88
59575,2016,15.55419,222.94335,6.98
59423,2016,69.29059,674.04281,10.28
59100,2016,4.90991,127.65766,3.85
59055,2016,45.0,225.0,20.0
59412,2016,15.82759,116.06897,13.64
59271,2016,2435.81966,8533.56719,28.54
59104,2016,270.0,1375.0,19.64
59413,2016,35.0,280.0,12.5
59522,2016,45.43949,845.17447,5.38
59508,2016,702.68726,6371.18126,11.03
59520,2016,104.53009,663.03848,15.77
59484,2016,747.14454,2396.99066,31.17
59327,2016,579.46069,2448.05491,23.67
59636,2016,467.32666,5129.53915,9.11
59179,2016,962.61193,4281.7484,22.48
59229,2016,35.0,265.0,13.21
59064,2016,88.05911,503.89377,17.48
59559,2016,44.9523,948.99866,4.74
59169,2016,4.82843,106.22549,4.55
59655,2016,5.0,120.0,4.17
59504,2016,339.7266,1599.0919,21.24
59533,2016,113.91542,719.73834,15.83
59302,2016,238.46776,1796.08988,13.28
59275,2016,47.45751,489.21637,9.7
59578,2016,76.58903,842.47933,9.09
59579,2016,48.58079,646.12445,7.52
59489,2016,214.72652,1739.8713,12.34
59301,2016,258.68837,2089.51069,12.38
59383,2016,1051.52629,4977.57014,21.13
59227,2016,455.28732,2253.62975,20.2
59500,2016,30.16086,175.93834,17.14
59467,2016,234.14687,1265.84198,18.5
59103,2016,29.94275,204.60878,14.63
59582,2016,40.55437,471.44456,8.6
59044,2016,129.56722,2332.20994,5.56
59161,2016,65.0,315.0,20.63
59546,2016,50.08077,491.94902,10.18
59474,2016,15.73027,399.15961,3.94
59384,2016,94.38127,614.13685,15.37
59499,2016,75.97016,891.3832,8.52
59536,2016,45.0,435.0,10.34
59160,2016,457.66977,1830.46414,25.0
59542,2016,30.0,225.0,13.33
59185,2016,150.0,730.0,20.55
59614,2016,99.33486,661.33644,15.02
59405,2016,30.0,210.0,14.29
59551,2016,43.83159,725.65628,6.04
59277,2016,20.0,160.0,12.5
59434,2016,64.43997,689.66345,9.34
59524,2016,252.18267,2654.64608,9.5
59233,2016,15.12004,173.31958,8.72
59495,2016,309.08853,1056.88336,29.25
59473,2016,19.68153,172.21338,11.43
59204,2016,30.0,205.0,14.63
59170,2016,416.39788,2183.03145,19.07
59608,2016,49.45071,573.33003,8.63
59585,2016,121.27321,1486.62379,8.16
59526,2016,1275.84507,7275.6565,17.54
59637,2016,74.19355,593.54839,12.5
59439,2016,5.0,155.0,3.23
59588,2016,517.68309,3788.84191,13.66
59337,2016,4.95913,272.17852,1.82
59107,2016,374.882,1909.87182,19.63
59093,2016,5.0,180.0,2.78
59450,2016,51.18471,271.27898,18.87
59493,2016,15.06579,135.59211,11.11
59663,2016,187.18316,2366.29819,7.91
59067,2016,250.05669,1633.02326,15.31
59054,2016,53.71312,449.23703,11.96
59631,2016,170.0,920.0,18.48
59224,2016,68.94353,649.0514,10.62
59241,2016,45.4248,267.3293,16.99
59300,2016,44.83265,249.08728,18.0
59310,2016,60.38826,420.83948,14.35
59543,2016,55.0,495.0,11.11
59580,2016,205.0,2065.0,9.93
59530,2016,35.42659,187.04572,18.94
59028,2016,789.1304,3074.94689,25.66
59123,2016,39.66265,758.54819,5.23
59392,2016,3898.14445,11390.22432,34.22
59252,2016,110.41108,1153.94986,9.57
59485,2016,175.0,765.0,22.88
59257,2016,67.19311,454.68958,14.78
59661,2016,24.67949,64.16667,38.46
59129,2016,80.0,1050.0,7.62
59065,2016,75.0,400.0,18.75
59589,2016,236.4554,1380.89951,17.12
59547,2016,60.19546,388.14602,15.51
59486,2016,186.07719,1342.93036,13.86
59046,2016,55.0,350.0,15.71
59480,2016,56.17946,439.22122,12.79
59513,2016,19.69365,226.47702,8.7
59668,2016,76.70689,810.36516,9.47
59007,2016,50.0,370.0,13.51
59042,2016,67.23552,797.57289,8.43
59303,2016,85.0,1130.0,7.52
59217,2016,9.85294,182.27941,5.41
59527,2016,730.7691,6515.80427,11.22
59440,2016,25.0,325.0,7.69
59202,2016,246.26855,2541.49146,9.69
59009,2016,5065.33239,28045.2491,18.06
59323,2016,19.87719,516.80688,3.85
59462,2016,230.0,2310.0,9.96
59326,2016,37.77003,472.12544,8.0
59563,2016,5.06173,116.41975,4.35
59256,2016,164.75671,1670.95145,9.86
59234,2016,543.36444,2620.28693,20.74
59610,2016,64.29924,463.87311,13.86
59627,2016,30.06135,425.86912,7.06
59492,2016,54.725,278.6,19.64
59447,2016,747.15711,3576.4303,20.89
59036,2016,612.41846,1738.97727,35.22
59126,2016,102.30415,722.01901,14.17
59414,2016,408.31239,1954.62573,20.89
59052,2016,315.9981,2497.40435,12.65
59649,2016,25.3112,141.74274,17.86
59228,2016,80.0,575.0,13.91
59266,2016,138.23921,1964.97164,7.04
59444,2016,49.87035,379.04184,13.16
59521,2016,30.45854,218.25986,13.96
59140,2016,54.27313,222.02643,24.44
59437,2016,25.0,425.0,5.88
59319,2016,85.32128,1341.65614,6.36
59018,2016,70.84709,629.06061,11.26
59611,2016,69.15152,1126.18182,6.14
59087,2016,35.63475,359.15757,9.92
59114,2016,115.0,800.0,14.37
59628,2016,36.19176,294.7043,12.28
59581,2016,185.0,1775.0,10.42
59250,2016,121.24525,1045.47615,11.6
59357,2016,116.09757,913.63738,12.71
59466,2016,111.6961,1482.81505,7.53
59573,2016,20.0,65.0,30.77
59425,2016,15.24022,137.22328,11.11
59607,2016,10.21091,281.82971,3.62
59496,2016,10.07494,110.82438,9.09
59197,2016,90.0,1100.0,8.18
59026,2016,77.29336,554.90855,13.93
59382,2016,165.0,655.0,25.19
59604,2016,75.16533,395.94057,18.98
59560,2016,849.27683,5795.44677,14.65
59029,2016,50.76209,746.20278,6.8
59198,2016,10.22305,97.11896,10.53
59557,2016,117.04754,1121.70559,10.43
59454,2016,25.0,270.0,9.26
59133,2016,10.0,495.0,2.02
59222,2016,99.74013,1093.54888,9.12
59358,2016,45.191,512.16469,8.82
59506,2016,24.76257,188.68567,13.12
59519,2016,108.01149,998.74592,10.81
59331,2016,385.0,1405.0,27.4
59601,2016,196.6446,1164.34305,16.89
59515,2016,62.7274,318.80581,19.68
59468,2016,4.79747,148.72152,3.23
59041,2016,235.86224,1062.37109,22.2
59173,2016,85.66326,846.7005,10.12
59270,2016,24.54708,229.63525,10.69
59647,2016,170.0,1028.0,16.54
59666,2016,95.10531,719.77979,13.21
59629,2016,74.66413,701.76348,10.64
59528,2016,70.19922,707.15729,9.93
59031,2016,4.87705,195.08197,2.5
59058,2016,38.97132,462.78437,8.42
59143,2016,470.0,3795.0,12.38
59452,2016,465.0,2180.0,21.33
59465,2016,65.76471,430.0,15.29
59244,2016,130.0,875.0,14.86
59438,2016,58.58032,346.60025,16.9
59471,2016,99.37888,963.97516,10.31
59272,2016,435.0,2045.0,21.27
59670,2016,58.99573,636.70222,9.27
59215,2016,30.00382,458.04745,6.55
59242,2016,30.80238,369.62853,8.33
59635,2016,16.60798,162.87888,10.2
59525,2016,291.6619,1352.62384,21.56
59569,2016,1524.03637,6653.24215,22.91
59231,2016,80.22514,506.4212,15.84
59281,2016,96.44555,578.44246,16.67
59183,2016,8260.72775,38989.71241,21.19
59654,2016,800.84232,2850.18794,28.1
59342,2016,10.131,106.37555,9.52
59386,2016,699.10828,5040.69373,13.87
59086,2016,115.12463,1156.25174,9.96
59232,2016,9.7619,175.71429,5.56
59472,2016,50.79098,371.10276,13.69
59379,2016,34.20027,337.11694,10.14
59219,2016,14.91023,365.18477,4.08
59651,2016,180.05496,720.19292,25.0
